Error,Edit
5÷,5.0
53ปี,53.0
57ปี,57.0
13ปี7เดือน,13.0
4>,4.0
ช65,65.0
61ปี,61.0
6ปี,6.0
3ขวบ,3.0
15-16,15.0
55 ปี,55.0
11ปี,11.0
28 ปี,28.0
อายุ 9 ขวบ,9.0
8ขวบ,8.0
18-19,18.0
47ปี,47.0
13ปี,13.0
47ปี,47.0
1ขวบ9เดือน,1.0
20ปี,20.0
ด.ช. เธียรธาวิน ศิลปี,
17ปี,17.0
71 ปี,71.0
57 ปี,57.0
53ปี,53.0
สิริพร ศรีประเสริฐ,
57ปี,57.0
15ปี,15.0
57 ปี,57.0
14ปี,14.0
52ปี,52.0
2ขวบ10เดือน,2.0
13ปี,13.0
13ปี,13.0
15ปี,15.0
13ปี,15.0
11 ปี,11.0
5 ขวบ,5.0
