durHome,parameter_map
15-30 นาที,2. 15-30 นาที
30-60 นาที,3. 30-60 นาที
น้อยกว่า 15 นาที,1. < 15 นาที
1 - 2 ชั่วโมง,4. > 1 ชั่วโมง
มากกว่า 2 ชั่วโมง,4. > 1 ชั่วโมง
