edu,parameter_map
ต่ำกว่าประถมศึกษา,ประถมศึกษา
ประถมศึกษา,ประถมศึกษา
มัธยมต้น,มัธยมศึกษา
ปริญญาตรี,ปริญญา
ปวช,มัธยมศึกษา
ปวส,มัธยมศึกษา
มัธยมปลาย,มัธยมศึกษา
ไม่เคยเรียน,ไม่เคยเรียน
สูงกว่าปริญญาตรี,ปริญญา
