satisfyDistance,parameter_map
พึงพอใจมาก,1. satisfy
พึงพอใจมากที่สุด,1. satisfy
พึงพอใจปานกลาง,2. non-satisfy
พึงพอใจน้อย,2. non-satisfy
พึงพอใจน้อยที่สุด,2. non-satisfy
ไม่สามารถตอบได้,
